id,Ocup_2000,Ocup_2010,Ocup_2018,xcoord,ycoord,NM_MU,CODMU,COD_1,COD_UF,UF,COD_2,ANO,IVS_2000,IVS_INF_00,IVS_CPH_00,IVS_REN_00,2010_ANO,IVS_2010,IVS_INF_10,IVS_CPH_10,IVS_REN_10,fid,ID_UNICO,nome_1KM,nome_5KM,nome_10KM,nome_50KM,nome_100KM,nome_500KM,QUADRANTE,MASC,FEM,POP,DOM_OCU,area,perimeter
F377,"1","1","0",-35.983549847609900,-8.287250543832309,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F273,"1","1","0",-35.984226672297403,-8.287048070390499,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F274,"1","1","0",-35.984241514413199,-8.287146344394300,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F275,"1","1","0",-35.984276725667002,-8.287311785595740,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F276,"1","1","0",-35.984271053732499,-8.287418052221440,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F277,"1","1","0",-35.984318575542900,-8.287526097855469,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F277,"1","1","0",-35.984344150922297,-8.287632636855101,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F279,"1","1","0",-35.984350525914699,-8.287678397367239,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F282,"1","1","0",-35.984351762785202,-8.287719790405291,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F281,"1","1","0",-35.984358278847502,-8.287766065145590,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F281,"1","1","0",-35.984366170052397,-8.287822549313370,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2268,200ME69578N103536,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"207","228","435","132",40075.015380859375000,800.817958352264782
F266,"1","1","0",-35.984016616680002,-8.285239070553470,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F267,"1","1","0",-35.984040069980303,-8.285419396201180,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F268,"1","1","0",-35.984051528997597,-8.285532700911800,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F269,"1","1","0",-35.984056564543700,-8.285589870398979,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F270,"1","1","0",-35.984105433167002,-8.285794484389760,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F271,"1","1","0",-35.984150088122803,-8.286255736147851,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F272,"1","1","0",-35.984183505955400,-8.286642238710710,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F402,"1","1","0",-35.983438061683302,-8.285464028019121,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F403,"1","1","0",-35.983400228548298,-8.285391127789460,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F404,"1","1","0",-35.983468060483403,-8.285316491963830,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F405,"1","1","0",-35.983414276007402,-8.285318410749969,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F3010,"1","1","0",-35.983358119912999,-8.285316850489490,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F407,"1","1","0",-35.983366897450097,-8.285145846375590,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F408,"1","1","0",-35.983423368285798,-8.285144535471019,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F3011,"1","1","0",-35.983320193745499,-8.285150550612570,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F266,"1","1","0",-35.984016617529498,-8.285239070537870,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F267,"1","1","0",-35.984040070829799,-8.285419396185580,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F268,"1","1","0",-35.984051529847200,-8.285532700896200,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F269,"1","1","0",-35.984056565393303,-8.285589870383379,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F270,"1","1","0",-35.984105434016698,-8.285794484374151,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
F271,"1","1","0",-35.984150088972598,-8.286255736132221,CARUARU,"2604106",260410.000000000000000,26.000000000000000,Pernambuco,2604106.000000000000000,2000.000000000000000,0.447000000000000,0.178000000000000,0.640000000000000,0.522000000000000,2010.000000000000000,0.310000000000000,0.105000000000000,0.467000000000000,0.357000000000000,2273,200ME69578N103538,1KME6957N10353,5KME6955N10350,10KME6950N10350,50KME6950N10350,100KME6900N10350,500KME6800N10350,ID_68,"328","378","706","203",40075.036010742187500,800.818144427114134
